arg: {'prefix': 'agnews_ptrTY_1', 'read_from': 'imdb_trTY', 'dataset': 'agnews', 'fp_num': 1}
There are 1 GPU(s) available.
Device name: NVIDIA GeForce RTX 3090
---------------                Reading data...                ---------------
---------------     Reading data finished in 0.01 minute.     ---------------
---------------              Tokenizing data...               ---------------
---------------   Tokenizing data finished in 0.75 minute.    ---------------
---------------            Preprocessing torch...             ---------------
--------------- Preprocessing torch finished in 0.00 minute.  ---------------
---------------             Initializing model...             ---------------
---------------  Initializing model finished in 0.00 minute.  ---------------
---------------                  Training...                  ---------------
 Epoch  |  Batch  |  Train Loss  | Test Loss  | Test Acc  |  Elapsed 
   2    |  1958   |   0.183128   |     -      |     -     |   4.68   
   2    |  1980   |   0.170745   |     -      |     -     |   4.78   
   2    |  2002   |   0.236064   |     -      |     -     |   4.78   
   2    |  2024   |   0.182056   |     -      |     -     |   4.78   
   2    |  2046   |   0.146022   |     -      |     -     |   4.76   
   2    |  2068   |   0.157248   |     -      |     -     |   4.77   
   2    |  2090   |   0.138008   |     -      |     -     |   4.78   
   2    |  2112   |   0.145277   |     -      |     -     |   4.79   
   2    |  2134   |   0.232795   |     -      |     -     |   4.77   
   2    |  2156   |   0.225611   |     -      |     -     |   4.64   
   2    |  2178   |   0.155665   |     -      |     -     |   4.56   
   2    |  2200   |   0.188986   |     -      |     -     |   4.78   
   2    |  2222   |   0.150903   |     -      |     -     |   4.75   
   2    |  2244   |   0.183294   |     -      |     -     |   4.74   
   2    |  2249   |   0.245783   |     -      |     -     |   1.08   
----------------------------------------------------------------------
   2    |    -    |   0.206718   |  0.256705  |   93.33   |  503.19  
----------------------------------------------------------------------


---------------      Training finished in 16.76 minute.       ---------------
Acc on test dataset: 93.33%
